 #vapor
STAT  iter  ns  T  P  lnK1  lnK2  lnK3  lnK4  lnK5  lnK6  lnK7  lnK8  y1  y2  y3  y4  y5  y6  y7  y8
 SOL          18           9   175.00000000000009        21.023348442897618       -2.8419969757971528       0.99307517257443734       -4.0226017586855187       -7.2388164288543271       -9.4967874974055047       -11.782807609764669       -55.081085250951240       -145.75009820139562        1.4344040505108822E-003  0.99720387780938147        1.3465549908373996E-003   1.3860512168020562E-005   1.1789550483878586E-006   1.2368205379751573E-007   5.6496853132055702E-025   4.0991538914811072E-066
 SOL           2           8   175.43814161612991        21.314793707169574       -2.8231265804659849       0.99301184791259234       -3.9968519441160755       -7.1950868046925072       -9.4401664750272936       -11.714341333975280       -54.765400003968779       -145.02089681021374        1.4617288258256449E-003  0.99714073221038668        1.3816788073152605E-003   1.4480075053551695E-005   1.2476346969341234E-006   1.3244672197051554E-007   7.7468405851303658E-025   8.4992844335463277E-066
 SOL           3           8   177.42565874978203        22.671239268601475       -2.7384516039138598       0.99270842541949889       -3.8809531518505658       -6.9981474533527761       -9.1851491176367190       -11.405987072434598       -53.344178453795557       -141.73949054989532        1.5908919583316869E-003  0.99683822317979731        1.5514625692711658E-003   1.7631955718516501E-005   1.6100526393328360E-006   1.8028424202849388E-007   3.2088786663564461E-024   2.2619291378532747E-064
 SOL           3           8   179.61854140903714        24.234095906751353       -2.6467333670400861       0.99234089186618490       -3.7547564275595469       -6.7834986558378336       -8.9071625622162731       -11.069882525743616       -51.796134251152161       -138.16785868903807        1.7437065974006823E-003  0.99647191900421384        1.7601425558223189E-003   2.1853513708161136E-005   2.1260237033321231E-006   2.5230515171885960E-007   1.5088996259482188E-023   8.0467221152803314E-063
 SOL           3           8   181.81405689845045        25.869664066641434       -2.5566258813340630       0.99193536766751234       -3.6301099130834005       -6.5712747670981644       -8.6322808332868401       -10.737552189193629       -50.266684573738935       -134.64151394100031        1.9081240022364488E-003  0.99606790745152718        1.9937979110288997E-003   2.7020223598524935E-005   2.7986444026882029E-006   3.5176720627716444E-007   6.9645314859329580E-023   2.7358423566233954E-061
 SOL           3           8   184.01145834817424        27.578724932308514       -2.4680999703132898       0.99148840022140194       -3.5070145714912457       -6.3614914142657497       -8.3605286503985017       -10.409021272537762       -48.756017267504426       -131.16046004100249        2.0847448478387518E-003  0.99562279700513112        2.2549699782796872E-003   3.3327036038488614E-005   3.6725540297473670E-006   4.8857868228087711E-007   3.1547604035726582E-022   8.8898323129347646E-060
 SOL           3           8   186.21030921376936        29.362063826114429       -2.3811229501131694       0.99099625846243966       -3.3854722322917028       -6.1541677961152237       -8.0919360106814455       -10.084320771713475       -47.264348795524292       -127.72470082305804        2.2741889715591542E-003  0.99513293000244163        2.5463959300369913E-003   4.1004941292748007E-005   4.8041492935241324E-006   6.7600537587498862E-007   1.4021347970979865E-021   2.7607357460695879E-058
 SOL           3           8   188.41057503352692        31.220555852204658       -2.2956583293197013       0.99045491187105361       -3.2654858176559274       -5.9493273218669023       -7.8265390931677743       -9.7634884972435181       -45.791928066420049       -124.33424022395425        2.4770989906048942E-003  0.99459436397140377        2.8710143899501207E-003   5.0326564200807275E-005   6.2643629434177656E-006   9.3172089687032159E-007   6.1129939379724154E-021   8.1937586562680926E-057
 SOL           3           8   190.61273272798638        33.155279727412974       -2.2116655013854216       0.98986000830804177       -3.1470596163158202       -5.7469983568413925       -7.5643813087544283       -9.4465702729833509       -44.339040745574017       -120.98908228745023        2.6941451123514639E-003  0.99400285220419982        3.2319692120536393E-003   6.1612330320646343E-005   8.1419904942301894E-006   1.2791505799574828E-006   2.6135746637059546E-020   2.3241641650315100E-055
 SOL           3           8   192.81790034014855        35.167664739680845       -2.1290994309601996       0.98920685092911398       -3.0301996114914158       -5.5472150883723872       -7.3055145139396664       -9.1336213267116655       -42.906014112538521       -117.68923116870707        2.9260313358142145E-003  0.99335382388849791        3.6326108038449625E-003   7.5237162157802145E-005   1.0547633029920928E-005   1.7491766552489362E-006   1.0954447303787170E-019   6.3004842860334180E-054
