 #liquid
STAT  iter  ns  T  P  lnK1  lnK2  lnK3  lnK4  lnK5  lnK6  lnK7  lnK8  y1  y2  y3  y4  y5  y6  y7  y8
 SOL         127           9   180.00000000000000        6.2579860776676943E-070  -159.07108347203189       -164.87151825988553       -160.83333261457636       -158.54908249711042       -156.94169886602282       -149.69229347619816       -104.64783180586188        4.8097373517293658        2.0288097570111296E-071   9.2194770554563360E-073   1.0646061728007967E-071   2.6826602221210514E-071   1.0888946258155060E-070   1.5811678469707367E-067   1.6805821391516796E-046  0.99999999999999989     
 SOL           2          10   180.06380252908320        6.7837451566444507E-070  -158.99449921507431       -164.79190715971549       -160.75564007837804       -158.47246466805277       -156.86588455589552       -149.61992815547731       -104.59878593145677        4.8097373517293658        2.1902891157935608E-071   9.9834569451312337E-073   1.1506160288047613E-071   2.8962788314107435E-071   1.1746584060332550E-070   1.6998313468066335E-067   1.7650625329637606E-046  0.99999999999999989     
 SOL           2          10   180.35152790022195        9.7527416078878511E-070  -158.64986809885826       -164.43365573816592       -160.40602210116938       -158.12768269327984       -156.52471815693929       -149.29428240659274       -104.37806974712571        4.8097373517293658        3.0915255286571938E-071   1.4284582934081339E-072   1.6321782189725265E-071   4.0886249939226304E-071   1.6522595676252174E-070   2.3541383684823280E-067   2.2009790927686466E-046  0.99999999999999989     
 SOL           3          10   181.65871367987361        4.9955589576004809E-069  -157.09898663995477       -162.82149959576293       -158.83271543338032       -156.57613765826716       -154.98944009529805       -147.82884619723075       -103.38468521141814        4.8097373517293658        1.4578475011731127E-070   7.1617322680666378E-072   7.8712912482112064E-071   1.9293220431847833E-070   7.6708071740427232E-070   1.0192080494661920E-066   5.9434325642367143E-046  0.99999999999999989     
 SOL           3          10   184.74880413692441        2.1502778895741725E-067  -153.52697705152039       -159.10847738617159       -155.20915874895678       -153.00269653195301       -151.45344275005718       -144.45369091665663       -101.09585322946657        4.8097373517293658        5.1881933218188341E-069   2.9346961226463850E-070   2.9494202322789390E-069   6.8759148346956627E-069   2.6333294784131488E-068   2.9790250757826263E-065   5.8622514025737049E-045  0.99999999999999989     
 SOL           3          10   187.91587476658779        8.8459308483141766E-066  -149.99757699675163       -155.43991005545274       -151.62897132404876       -149.47201822369684       -147.95972984875232       -141.11887535008813       -98.833118258170188        4.8097373517293658        1.7693555739997627E-067   1.1502750146114266E-068   1.0582597974371481E-067   2.3479270296777961E-067   8.6657356208655768E-067   8.3630781976571239E-064   5.6332334734504505E-044  0.99999999999999989     
 SOL           3          10   191.16238931253505        3.4779992378018129E-064  -146.51078678878389       -151.81579758277240       -148.09215316463946       -145.98410274349257       -144.50830145590129       -137.82439961446022       -96.596482815834776        4.8097373517293658        5.7824097801487680E-066   4.3125459467159181E-067   3.6359081871632839E-066   7.6818715666331285E-066   2.7336426452166592E-065   2.2549597293793377E-062   5.2737092413600483E-043  0.99999999999999989     
 SOL           3          10   194.49090382643087        1.3069257701328246E-062  -143.06660671163766       -148.23613991937432       -144.59870425341691       -142.53895008769334       -141.09915763120924       -134.57026381225899       -94.385949612584071        4.8097373517293658        1.8109116706946445E-064   1.5465334061196484E-065   1.1961853879647858E-064   2.4081183643147590E-064   8.2663557572197400E-064   5.8397198431962431E-061   4.8099277638552923E-042  0.99999999999999989     
 SOL           3          10   197.90407081380246        4.6936026889704887E-061  -139.66503702268463       -144.70093697119773       -141.14862453005091       -139.13656021011386       -137.73229839475266       -131.35646801128536       -92.201521451461375        4.8097373517293658        5.4347580355081492E-063   5.3049151054976723E-064   3.7683313115695398E-063   7.2329752456248378E-063   2.3961967771769905E-062   1.4525322878006820E-059   4.2738930544340279E-041  0.99999999999999989     
 SOL           3          10   201.40464293582417        1.6109947216856021E-059  -136.30607795002740       -141.21018860183142       -137.74191389514897       -135.77693302927136       -134.40772373654460       -128.18301224942670       -90.043201271066948        4.8097373517293658        1.5629950533101197E-061   1.7405687934263777E-062   1.1367493358409253E-061   2.0815388674656083E-061   6.6583544168466240E-061   3.4700850629756863E-058   3.6997313970548628E-040  0.99999999999999989     
 SOL           3          10   204.99547703606117        5.2846069125778109E-058  -132.98972969146635       -137.76389462866732       -134.37857220632964       -132.46006842367774       -131.12543361147351       -125.04989653114886       -87.910992142473162        4.8097373517293658        4.3075403300734186E-060   5.4625779631631589E-061   3.2835636960452578E-060   5.7395853720832053E-060   1.7735661764001410E-059   7.9622349476737660E-057   3.1201599209550374E-039  0.99999999999999989     
 SOL           3          10   208.67953909512948        1.6567629774995525E-056  -129.71599241734950       -134.36205479578072       -131.05859924747381       -129.18596618699414       -127.88542788528042       -121.95712079580815       -85.804897112897635        4.8097373517293658        1.1376151986587837E-058   1.6398265591882866E-059   9.0822066948018574E-059   1.5163695493699404E-058   4.5286004564379318E-058   1.7547304969257662E-055   2.5635530177376396E-038  0.99999999999999989     
 SOL           3          10   212.45990668017103        4.9640425457149643E-055  -126.48486625885707       -131.00466882620978       -127.78199478972751       -125.95462612113440       -124.68770644912638       -118.90468498256372       -83.724919581232541        4.8097373517293658        2.8790926883913453E-057   4.7086034481050835E-058   2.4054847990906726E-057   3.8384705633054428E-057   1.1084517168290752E-056   3.7142099934181632E-054   2.0519419398265011E-037  0.99999999999999989     
 SOL           3          10   216.33977508868958        1.4214653709625939E-053  -123.29635131630943       -127.69173636603858       -124.54875852750078       -122.76604794143850       -121.53226910452769       -115.89258896375718       -81.671062950755527        4.8097373517293658        6.9824862897079493E-056   1.2932437930737933E-056   6.1006945913997055E-056   9.3097951065437436E-056   2.6007931170163396E-055   7.5509767683433850E-053   1.6000872675220851E-036  0.99999999999999989     
 SOL           3          10   220.32246143474623        3.8901016865937169E-052  -120.15044765438556       -124.42325699596216       -121.35889009254088       -119.62023129951378       -118.41911559220857       -112.92083256053375       -79.643330736680213        4.8097373517293658        1.6227764353282814E-054   3.3975273175393453E-055   1.4815678440010545E-054   2.1634702702755817E-054   5.8496677387858462E-054   1.4744177195124689E-051   1.2155605045582434E-035  0.99999999999999989     
 SOL           3          10   224.41140852213914        1.0174373117108381E-050  -117.04715529765006       -121.19923024915109       -118.21238907512335       -116.51717581625240       -115.34824563320312       -109.98941556593056       -77.641726711874682        4.8097373517293658        3.6141106002856182E-053   8.5376821615733766E-054   3.4453200590497397E-053   4.8171570450097228E-053   1.2612264692973322E-052   2.7651504534214913E-050   8.9962634224742902E-035  0.99999999999999989     
 SOL           3          10   228.61019054779521        2.5431648158940503E-049  -113.98647423284135       -118.01965558188337       -115.10925499093644       -113.45688103399280       -112.31965887147696       -107.09833771093926       -75.666254744923691        4.8097373517293658        7.7132664876223998E-052   2.0521623509797440E-052   7.6719114590825650E-052   1.0276848209659778E-051   2.6067032611410852E-051   4.9807864936824245E-049   6.4863254880887372E-034  0.99999999999999989     
 SOL           3          10   232.92251679300486        6.0751854893798484E-048  -110.96840440379353       -114.88453240049094       -112.04948731268151       -110.43934646486159       -109.33335493366603       -104.24759869859098       -73.716919005477877        4.8097373517293658        1.5775001489660218E-050   4.7182224589581538E-051   1.6358512138975971E-050   2.1006734877575744E-050   5.1644837677119118E-050   8.6170407767899220E-048   4.5560081583009377E-033  0.99999999999999989     
